localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;tf;6;6;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;tf;6;6;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;tf;4;6;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;8;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;10;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;10;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;8;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;6;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;8;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;6;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;8;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;8;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;6;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;mp;2;7.272727273;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;4;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;4;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;4;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;6;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;10;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;gc;2;5.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;2;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;2;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;6;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;2;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;4;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;rpm;6;3.818181818;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;2;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;2;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;2;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;2;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;4;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Thiago_Silveira/ Ricardo_Scherer;lg;6;3.454545455;6.290909091;11;45
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;8;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;8;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;8;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;6;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;tf;0;6;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;10;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;6;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;mp;8;8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;2;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;2;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;0;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;6;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;gc;2;1.2;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;6;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;6;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;8;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;8;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;8;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;6;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;8;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;8;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;6;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;rpm;4;6.8;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;2;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;2;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;6;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;2;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;0;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;0;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;0;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;2;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;4;2.4;5.2;10;46
enseada_do_lili;10/03/2023;14;fundo;12;14;scuba;Marcelo_Minuzzi/ Nikhill_Thomas;lg;6;2.4;5.2;10;46
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;4;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;2;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;4;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;0;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;2;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;4;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;2;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;2;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;2;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;tf;4;2.6;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;4;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;4;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;mp;0;0.8;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;gc;0;0;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;8;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;6;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;8;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;10;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;6;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;8;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;10;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;8;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;8;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;rpm;10;8.2;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;4;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;8;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;4;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;0;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;6;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;2;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;2;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;4;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;2;3.4;2.36;10;47
aranhas;31/03/2023;4;fundo;10;10.9;scuba;Bianca_Espindula/ Xavier_Iglesias/ Ricardo_Scherer;lg;2;3.4;2.36;10;47
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;4;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;0;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;0;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;0;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;tf;2;1.733333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;4;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;4;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;8;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;6;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;10;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;mp;0;2.133333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;8;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;6;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
aranhas;31/03/2023;4;raso;10;10.9;scuba;Leticia_Voltini/ Marcelo_Minuzzi;gc;0;0.933333333;2.32;15;48
