localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,14,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,15,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,16,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,17,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,18,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,19,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,20,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,21,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,22,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,23,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,24,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,25,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,26,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,27,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,28,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,29,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,30,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,31,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,32,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,33,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,34,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,35,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,36,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,37,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,38,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,39,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,40,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,41,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,42,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,43,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,44,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,45,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,46,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,47,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,48,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,49,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,50,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,51,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,52,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,53,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,54,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,55,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,56,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,57,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,58,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,59,0,0,60,0,61,Na,Na
letreiro,22/09/2022,3,fundo,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,60,0,0,60,0,61,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,1,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,2,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,3,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,4,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,5,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,6,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,7,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,8,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,9,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,10,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,11,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,12,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,13,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,14,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,15,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,16,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,17,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,18,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,19,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,20,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,21,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,22,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,23,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,24,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,25,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,26,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,27,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,28,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,29,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,30,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,31,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,32,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,33,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,34,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,35,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,36,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,37,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,38,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,39,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,40,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,41,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,42,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,43,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,44,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,45,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,46,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,47,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,48,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,49,0,0,50,0,62,Na,Na
costao_do_saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Ronan_Caetano,2,50,0,0,50,0,62,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,1,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,2,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,3,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,4,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,5,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,6,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,7,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,8,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,9,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,10,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,11,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,12,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,13,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,14,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,15,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,16,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,17,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,18,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,19,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,20,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,21,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,22,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,23,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,24,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,25,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,26,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,27,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,28,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,29,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,30,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,31,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,32,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,33,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,34,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,35,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,36,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,37,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,38,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,39,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,40,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,41,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,42,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,43,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,44,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,45,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,46,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,47,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,48,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,49,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,50,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,51,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,52,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,53,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,54,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,55,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,56,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,57,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,58,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,59,0,0,60,0,63,Na,Na
saco_dagua,04/10/2022,5,raso,Na,Na,scuba,Adriana_Carvalhal/ Dan_Jacobs,2,60,0,0,60,0,63,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,1,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,2,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,3,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,4,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,5,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,6,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,7,4,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,8,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,9,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,10,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,11,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,12,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,13,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,14,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,15,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,16,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,17,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,18,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,19,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,20,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,21,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,22,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,23,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,24,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,25,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,26,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,27,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,28,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,29,0,0.133333333,30,1,64,Na,Na
engenho,15/06/2022,5,raso,Na,Na,scuba,Thiago_Silveira/ Marcelo_Minuzzii,2,30,0,0.133333333,30,1,64,Na,Na
aranhas_oeste,31/03/2023,4,fundo,10,10.9,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,1,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,2,0,0,54,0,65,47,Na
aranhas_oeste,31/03/2023,4,fundo,5,8,scuba,Xavier_Iglesias/ Bianca_Espindula/ Ricardo_Scherer,3,3,0,0,54,0,65,47,Na
